id,lot_area,overall_qual,year_built,exter_qual,bsmt_qual,bsmt_exposure,total_bsmt_sf,heating_qc,gr_liv_area,full_bath,kitchen_qual,totrms_abvgrd,fireplaces,garage_area,saleprice,neighborhood_stonebr,neighborhood_nridght,neighborhood_noridge,bsmt_fin_glq,garage_builtin,garage_attchd,foundation_pconc,house_1story,house_2story,masvnr_stone,masvnr_brkface
209,24090,7,1940,3,3,2,1032.0,5,2403,2,3,10,2,349.0,244400,0,0,0,0,0,1,0,0,1,0,0
619,9600,6,1953,3,3,1,1416.0,3,1644,1,3,7,2,418.0,167000,0,0,0,1,0,1,0,1,0,1,0
2150,8158,7,2002,4,4,1,860.0,5,1729,2,4,7,0,542.0,200000,0,0,0,0,0,1,1,0,1,0,1
2704,5220,5,1936,3,3,1,830.0,4,879,1,3,4,0,180.0,80000,0,0,0,0,0,0,0,1,0,0,0
2839,8172,5,1955,3,3,1,864.0,3,864,1,3,5,0,572.0,115000,0,0,0,0,0,0,0,1,0,0,0
1242,9000,6,1956,3,4,1,1196.0,4,1196,1,3,6,1,297.0,139000,0,0,0,0,0,1,0,1,0,0,1
2714,7844,6,1978,3,3,1,672.0,3,1400,1,3,6,1,440.0,149500,0,0,0,0,0,1,0,0,1,0,1
799,9084,4,1940,3,3,2,755.0,3,1510,1,3,7,1,296.0,108000,0,0,0,0,0,0,0,0,1,0,0
1260,10800,4,1900,3,0,0,0.0,3,1294,2,3,7,0,0.0,106250,0,0,0,0,0,0,0,0,1,0,0
2107,8556,7,2006,4,4,3,1240.0,5,1240,2,4,5,0,826.0,194000,0,0,0,0,0,1,1,1,0,0,0
2486,9100,5,1962,3,3,1,988.0,5,988,1,3,6,0,624.0,129500,0,0,0,0,0,0,0,1,0,0,1
1911,8668,5,1968,3,3,1,1560.0,3,1560,2,3,8,0,792.0,126000,0,0,0,0,0,0,0,1,0,0,0
896,11767,5,1950,3,2,2,1078.0,3,1368,1,3,6,0,195.0,120000,0,0,0,0,0,1,0,1,0,0,0
272,8400,7,2004,4,4,3,1473.0,5,1484,2,4,7,0,606.0,213000,0,0,0,1,0,1,1,1,0,0,1
2521,3874,8,1980,4,4,4,1226.0,3,1226,1,4,4,1,484.0,190000,0,0,0,1,0,1,0,1,0,0,0
2324,8076,6,1993,3,4,1,1160.0,4,1169,2,3,6,1,402.0,183500,0,0,0,1,0,1,1,1,0,0,1
1953,10090,7,1963,3,3,3,725.0,3,1651,2,3,6,2,276.0,172000,0,0,0,0,1,0,0,0,0,0,1
887,8877,4,1938,3,3,2,816.0,5,816,1,3,3,1,288.0,100000,0,0,0,0,0,0,0,1,0,0,0
1479,11058,7,2007,4,4,1,1564.0,5,1564,2,4,6,0,814.0,218836,0,0,0,1,0,1,1,1,0,1,0
1317,10800,6,1905,3,2,1,482.0,5,1912,2,3,7,1,672.0,163000,0,0,0,0,0,0,0,0,0,0,0
1750,10936,7,2006,4,4,3,1510.0,5,1525,2,4,6,1,534.0,206580,0,0,0,0,0,1,1,1,0,0,0
2815,8461,6,2005,4,4,1,728.0,5,1456,2,4,8,1,390.0,163990,0,0,0,0,0,1,1,0,1,0,0
2692,7518,5,1910,2,2,1,396.0,4,1330,1,3,7,0,390.0,116500,0,0,0,0,0,0,0,0,1,0,0
1090,8010,7,2002,4,4,1,840.0,5,1720,2,4,7,1,400.0,188000,0,0,0,0,1,0,1,0,1,0,0
1912,10050,5,1966,3,3,3,793.0,5,1280,2,3,6,1,432.0,175000,0,0,0,1,0,0,0,0,0,0,1
1634,4740,8,1988,4,4,4,1166.0,4,1179,2,3,5,0,480.0,182000,1,0,0,1,0,1,0,1,0,0,0
1974,6978,5,1926,4,3,1,850.0,3,960,1,3,5,0,576.0,103000,0,0,0,0,0,0,0,1,0,0,0
1764,11400,10,2001,5,5,4,2633.0,5,2633,2,5,8,2,804.0,466500,0,0,1,1,0,1,1,1,0,0,1
634,9240,6,1959,4,3,1,988.0,3,988,2,4,6,0,297.0,149500,0,0,0,0,0,1,0,1,0,0,0
1683,2304,7,1978,3,4,1,1061.0,3,1055,2,3,4,0,319.0,142500,0,0,0,1,0,1,0,1,0,0,0
2199,7223,5,1926,3,3,2,1290.0,3,1422,1,3,6,0,352.0,136500,0,0,0,0,0,0,1,1,0,0,0
2789,3612,6,1993,3,4,1,630.0,5,1320,2,3,5,0,484.0,137000,0,0,0,1,0,0,1,0,1,0,0
1018,12680,7,1988,4,4,2,1675.0,5,1688,2,5,6,1,528.0,226500,0,0,0,1,0,1,0,1,0,0,1
14,10176,7,1990,3,4,4,1300.0,4,1341,1,4,5,1,506.0,171500,0,0,0,1,0,1,1,1,0,0,0
2782,10780,5,1976,3,3,3,911.0,4,954,1,3,6,0,576.0,132500,0,0,0,0,0,0,0,0,0,0,0
2626,8544,3,1949,3,0,0,0.0,2,1040,2,3,6,0,400.0,87500,0,0,0,0,0,0,0,1,0,0,1
1175,10646,7,2001,3,3,1,858.0,5,1789,2,3,7,1,546.0,223000,0,0,0,1,0,1,1,0,1,0,1
1232,8400,6,1962,4,3,1,1319.0,3,1537,1,4,7,1,462.0,174000,0,0,0,0,0,1,0,1,0,0,1
2590,15428,5,1951,3,3,1,884.0,5,884,1,3,4,0,270.0,142000,0,0,0,0,0,1,0,1,0,0,0
2463,11216,8,2006,4,4,1,1489.0,5,1489,2,4,7,1,776.0,232600,0,0,0,0,0,1,1,1,0,0,0
2358,10140,6,1974,3,3,1,1040.0,2,1309,1,4,5,1,484.0,181000,0,0,0,0,0,1,0,1,0,0,1
2911,3964,6,1973,3,4,1,942.0,4,2521,2,3,10,1,576.0,151400,0,0,0,0,0,1,0,0,1,0,0
1699,11428,8,2006,4,4,1,1626.0,5,1634,2,4,7,1,866.0,250000,0,1,0,0,0,1,1,1,0,1,0
115,10421,7,1988,3,4,1,980.0,3,1714,2,3,7,1,496.0,196500,0,0,0,1,0,1,0,0,1,0,1
1998,13500,7,1879,3,3,1,819.0,3,2454,2,3,8,1,576.0,185000,0,0,0,0,0,1,1,0,0,0,0
589,9000,6,1969,3,3,3,1216.0,3,1216,1,3,5,0,336.0,113000,0,0,0,0,0,1,0,1,0,0,1
1641,8089,8,2007,4,4,3,1419.0,5,1419,2,4,7,1,567.0,392000,1,0,0,1,0,1,1,1,0,0,1
2821,9400,6,1975,3,4,4,945.0,3,980,2,3,4,0,0.0,127500,0,0,0,1,0,0,0,0,0,0,1
1846,2117,6,2000,4,4,1,756.0,5,1573,2,4,4,0,440.0,177000,0,0,0,1,0,0,1,0,1,0,1
1805,10625,6,2004,4,4,3,1158.0,5,2443,2,4,9,1,744.0,265000,0,0,0,0,1,0,1,0,1,0,1
1853,8413,8,1998,4,5,2,1220.0,5,2362,2,4,8,2,1105.0,312500,0,0,0,1,0,1,1,0,1,0,0
1321,13500,10,1893,5,3,1,1237.0,4,2775,3,4,9,1,880.0,325000,0,0,0,0,0,0,0,0,0,0,0
564,15676,8,1980,4,4,4,2014.0,4,2014,2,4,6,2,864.0,275000,0,0,0,0,0,1,0,1,0,0,1
1771,9950,7,1995,4,4,1,1203.0,5,2520,2,4,9,1,721.0,290000,0,0,1,1,0,1,1,0,1,0,1
90,15410,6,1974,3,3,4,1208.0,5,1494,2,3,7,2,461.0,169000,0,0,0,0,0,1,0,1,0,0,0
2684,6000,5,1921,3,3,1,616.0,4,616,1,3,4,0,205.0,89000,0,0,0,0,0,0,0,1,0,0,0
13,8402,6,1998,3,4,1,789.0,4,1465,2,3,7,1,393.0,180400,0,0,0,0,0,1,1,0,1,0,0
445,10655,8,2003,4,4,1,3206.0,5,1629,2,4,7,1,880.0,284000,0,1,0,1,0,1,1,1,0,0,1
1914,10150,5,1958,3,3,1,912.0,5,912,1,3,5,0,275.0,114500,0,0,0,0,0,1,0,1,0,0,0
2811,10084,7,2005,4,4,3,1552.0,5,1552,2,4,7,0,782.0,212900,0,0,0,1,0,1,1,1,0,0,1
850,16285,7,2001,4,4,1,1413.0,5,1430,2,4,6,0,605.0,187100,0,0,0,0,0,1,1,1,0,0,0
1844,3230,6,1999,3,4,1,729.0,4,1458,2,3,5,1,440.0,176000,0,0,0,1,0,0,1,0,1,0,1
2225,21579,6,1968,3,4,1,1488.0,5,1488,2,3,7,2,552.0,215000,0,0,0,0,0,1,1,1,0,0,0
1477,8320,7,2004,4,4,1,770.0,5,1582,2,4,6,0,520.0,185900,0,0,0,1,0,1,1,0,1,0,0
399,6960,4,1970,3,3,1,864.0,3,864,1,4,5,0,660.0,120500,0,0,0,0,0,0,0,1,0,0,0
2431,21930,5,2005,4,4,3,732.0,5,1838,2,3,7,1,372.0,192140,0,0,0,0,1,0,1,0,1,0,0
1605,6600,5,1982,4,3,1,816.0,5,816,1,4,5,1,264.0,130500,0,0,0,0,0,1,0,1,0,0,0
897,8405,4,1945,3,0,0,0.0,3,1529,2,3,9,0,240.0,98000,0,0,0,0,0,0,0,0,0,0,0
1426,11778,9,2008,4,4,4,2271.0,5,2276,2,5,7,2,1348.0,475000,0,0,0,1,0,1,1,1,0,1,0
2240,8967,5,1920,3,2,1,961.0,4,1077,1,3,6,0,338.0,67000,0,0,0,0,0,0,0,1,0,0,0
1706,10562,8,2007,4,5,1,1582.0,5,2161,1,5,8,1,789.0,325624,0,1,0,1,0,1,1,0,1,1,0
2252,12864,7,2002,4,4,1,1409.0,5,1409,1,4,4,1,576.0,245000,0,0,0,1,0,1,1,1,0,0,0
1136,13695,5,2004,3,3,1,1114.0,5,1114,1,4,6,0,576.0,159000,0,0,0,1,0,0,1,1,0,0,0
1877,10289,5,1965,3,3,1,1073.0,3,1073,1,3,6,0,515.0,156000,0,0,0,0,0,1,0,1,0,0,1
424,15431,10,2008,5,5,4,3094.0,5,2402,2,5,10,2,672.0,555000,0,1,0,1,0,1,1,1,0,1,0
1182,11120,6,1984,3,4,1,1232.0,3,1232,2,3,6,0,516.0,162500,0,0,0,0,0,1,1,1,0,0,0
2750,9069,6,1993,4,4,3,1344.0,4,1440,2,4,8,0,920.0,224500,0,0,0,0,0,1,1,0,0,0,0
1016,40000,6,1950,3,3,1,1488.0,4,1488,2,3,6,1,738.0,133000,0,0,0,0,0,1,0,1,0,0,1
2436,7875,7,2003,4,4,1,783.0,5,1509,2,4,8,1,393.0,180000,0,0,0,0,0,1,1,0,1,0,0
1607,6600,5,1982,3,3,1,845.0,4,845,1,4,6,0,264.0,134500,0,0,0,1,0,1,0,1,0,0,0
2337,13682,10,2006,5,5,4,1410.0,5,2945,3,4,10,1,641.0,438780,1,0,0,0,1,0,1,0,1,0,1
1233,9150,6,1962,3,4,4,1099.0,4,1431,1,3,6,1,296.0,165000,0,0,0,1,0,0,0,0,0,0,1
419,7150,5,1967,3,3,1,892.0,3,892,1,3,5,0,288.0,100000,0,0,0,0,0,1,0,1,0,0,1
633,12285,7,1960,3,3,1,1329.0,4,1329,1,3,5,2,441.0,176000,0,0,0,0,0,1,0,1,0,0,1
2722,17920,5,1955,3,3,2,1763.0,3,1779,1,3,6,1,454.0,170000,0,0,0,0,0,1,0,1,0,0,0
469,3684,7,2007,4,4,1,1373.0,5,1555,2,4,7,1,660.0,174000,0,0,0,0,0,1,1,1,0,0,1
1365,7006,6,1925,3,3,1,768.0,3,1236,2,3,6,1,384.0,127000,0,0,0,0,0,0,1,0,0,0,0
1098,8390,7,1999,3,4,1,831.0,5,1651,2,3,7,1,450.0,185900,0,0,0,0,1,0,1,0,1,0,0
711,5784,5,1938,3,2,1,190.0,4,886,1,3,4,0,273.0,91300,0,0,0,0,0,1,0,1,0,0,0
2808,9135,6,2003,4,4,3,1682.0,5,1700,2,4,7,0,544.0,200000,0,0,0,1,0,1,1,1,0,0,1
1959,10496,6,1949,3,3,2,1040.0,5,1846,2,3,7,1,315.0,143000,0,0,0,0,0,1,0,0,0,0,1
2720,13650,5,1958,4,3,1,1052.0,5,1920,2,4,8,1,451.0,172500,0,0,0,0,0,1,0,0,0,0,0
2170,8308,4,1963,3,3,1,1088.0,3,1088,1,3,4,0,520.0,110000,0,0,0,0,0,0,0,1,0,1,0
603,9450,4,1957,3,3,1,1040.0,3,1362,1,3,6,1,768.0,140000,0,0,0,0,0,1,0,1,0,0,1
2113,9317,6,2006,4,4,1,1314.0,4,1314,2,4,6,1,440.0,176432,0,0,0,1,0,1,1,1,0,0,0
1146,7153,6,1991,3,4,1,1278.0,4,1294,2,4,6,0,496.0,179200,0,0,0,1,0,1,0,1,0,0,1
2105,8814,7,2005,4,4,1,1274.0,5,1274,2,4,6,0,508.0,203000,0,0,0,1,0,1,1,1,0,0,1
1786,9849,7,2007,4,4,3,1689.0,5,1689,2,4,7,0,954.0,248328,0,0,0,0,0,1,1,1,0,1,0
961,14463,9,2008,5,5,4,1641.0,5,1641,2,5,7,0,885.0,316500,0,0,0,1,0,1,1,1,0,0,1
1405,5190,7,1948,3,3,1,570.0,3,1079,1,3,5,1,249.0,125600,0,0,0,0,0,1,0,0,0,0,0
1324,9750,5,1959,3,3,1,984.0,4,984,1,2,5,0,308.0,110000,0,0,0,0,0,0,0,1,0,0,1
1986,6000,4,1920,3,3,1,960.0,4,960,1,2,5,0,308.0,108500,0,0,0,0,0,0,1,1,0,0,0
307,8712,5,1952,2,3,3,540.0,3,1044,1,2,4,0,504.0,55993,0,0,0,0,0,0,0,1,0,0,0
180,11851,5,1948,3,3,1,1027.0,5,1633,1,4,7,1,240.0,129000,0,0,0,0,0,0,0,0,0,0,0
2896,13811,6,1987,3,4,1,1112.0,4,1137,2,4,5,1,551.0,176000,0,0,0,1,0,1,0,1,0,0,1
668,10143,6,1963,3,3,1,1380.0,2,1380,1,3,6,0,364.0,154000,0,0,0,0,0,1,0,1,0,0,1
1582,18265,6,1986,4,4,3,1256.0,5,1256,2,4,6,1,578.0,180000,0,0,0,1,0,1,0,1,0,0,1
2285,4224,5,1976,3,4,1,1142.0,3,1142,1,3,6,1,528.0,134000,0,0,0,0,0,1,1,1,0,0,0
2079,12615,6,1950,3,3,3,1202.0,3,2158,2,4,7,1,576.0,243000,0,0,0,0,0,1,0,1,0,0,0
2272,14536,8,2002,4,4,3,1616.0,5,1629,2,4,9,1,808.0,270000,0,0,0,1,0,1,1,1,0,0,1
2250,9187,6,1983,3,3,1,1084.0,3,1080,1,3,5,0,484.0,134000,0,0,0,0,0,1,1,1,0,0,0
502,9900,7,1993,4,4,4,1347.0,5,2646,2,4,9,1,656.0,260000,0,0,1,1,0,1,1,0,1,0,1
2166,8333,7,2006,4,4,1,738.0,4,1491,2,4,7,1,484.0,168675,0,0,0,0,0,1,1,0,1,0,0
1622,10147,6,1994,3,4,1,392.0,4,1694,2,3,7,1,398.0,160000,0,0,0,0,1,0,1,0,0,0,1
1299,5914,5,1890,3,2,1,684.0,4,1080,1,4,5,0,0.0,95000,0,0,0,0,0,0,0,0,0,0,0
832,11646,6,2005,4,4,3,704.0,5,1422,2,4,7,1,440.0,173000,0,0,0,0,0,1,1,0,1,0,0
2470,7200,7,2006,4,4,1,1293.0,5,1301,2,4,5,1,572.0,187750,0,0,0,0,0,1,1,1,0,0,0
1017,20544,7,1986,3,4,1,791.0,4,2093,2,3,7,1,542.0,215000,0,0,0,0,0,1,0,0,1,0,1
1384,9981,5,1967,3,3,2,1073.0,4,1073,1,3,6,0,270.0,120000,0,0,0,0,0,1,0,1,0,0,1
1790,8251,7,2005,4,4,3,1494.0,5,1506,2,4,7,1,672.0,249000,0,0,0,1,0,1,1,1,0,0,1
2530,10140,7,1967,3,3,1,1334.0,4,1334,2,3,7,0,477.0,164500,0,0,0,0,0,1,0,1,0,0,1
2893,8239,7,1986,4,0,0,0.0,4,1295,2,4,5,0,312.0,230000,0,0,0,0,0,1,0,1,0,0,0
2027,5700,7,1929,3,3,1,672.0,4,1344,1,4,6,1,456.0,140000,0,0,0,0,0,1,0,0,1,0,0
683,7200,5,1952,3,3,1,732.0,3,732,1,3,4,0,240.0,118900,0,0,0,0,0,0,0,1,0,0,0
823,9178,8,2008,4,4,3,1468.0,5,1468,2,4,6,1,904.0,239900,0,0,0,0,0,1,1,1,0,0,0
2374,4043,6,1975,3,4,1,1069.0,4,1069,2,3,4,1,440.0,146300,0,0,0,0,0,1,0,1,0,0,0
1594,4224,5,1975,3,4,1,1040.0,4,1040,1,3,6,0,499.0,124000,0,0,0,1,0,1,1,1,0,0,0
2049,11235,5,1963,3,4,3,925.0,3,999,1,3,6,0,308.0,130000,0,0,0,0,0,0,0,0,0,0,0
1813,8450,7,2000,3,4,1,1349.0,5,1349,2,3,6,0,539.0,179000,0,0,0,0,0,1,1,1,0,0,1
365,11851,7,1990,3,4,1,1424.0,5,1442,2,3,5,0,500.0,180500,0,0,0,0,0,1,1,1,0,0,0
176,4608,4,1945,3,3,1,747.0,3,747,1,3,4,0,220.0,80000,0,0,0,0,0,1,0,1,0,0,0
510,9262,8,2008,4,4,1,1573.0,5,1578,2,5,7,1,840.0,287090,0,0,0,0,0,1,1,1,0,1,0
1326,12702,5,1956,3,0,0,0.0,4,882,1,3,4,0,308.0,97000,0,0,0,0,0,0,1,1,0,0,0
2423,2938,7,2002,4,4,3,1368.0,5,1511,2,4,5,1,398.0,246990,0,0,0,1,0,1,1,1,0,0,1
1631,18160,6,1964,3,3,3,1302.0,2,1128,1,3,6,1,480.0,154204,0,0,0,0,0,1,0,1,0,0,0
1263,11355,7,1958,3,3,1,1312.0,5,1312,1,3,6,1,495.0,186000,0,0,0,0,0,1,0,1,0,0,1
1046,1680,5,1972,3,3,1,630.0,3,1302,2,3,6,0,264.0,111750,0,0,0,0,0,0,0,0,1,0,1
47,14300,9,2003,5,5,4,2846.0,5,2696,2,5,10,2,958.0,500000,0,1,0,1,0,1,1,1,0,0,1
1424,10616,7,2007,4,4,1,628.0,5,1356,2,4,6,1,484.0,177439,0,0,0,0,1,0,1,0,1,0,0
429,11308,9,2008,5,5,3,1104.0,5,2184,2,5,10,1,836.0,335000,0,1,0,1,0,1,1,0,1,1,0
1031,10480,7,1976,3,3,1,803.0,3,1964,2,3,8,1,483.0,205000,0,0,0,0,0,1,0,0,1,0,1
1635,5118,8,1990,4,4,4,1312.0,4,1321,1,4,4,1,484.0,212000,1,0,0,1,0,1,1,1,0,0,0
309,3811,8,2004,4,5,4,1594.0,5,1646,2,4,5,1,525.0,246000,0,0,0,1,0,1,1,1,0,1,0
1020,10825,7,1983,4,4,2,1260.0,3,1260,2,3,6,0,598.0,181900,0,0,0,1,0,1,0,1,0,0,1
178,5500,5,1929,3,3,1,926.0,3,1316,1,3,6,0,484.0,130000,0,0,0,0,0,0,0,0,0,0,0
1975,9600,5,1910,3,2,1,264.0,5,1432,2,3,7,0,360.0,132000,0,0,0,0,0,0,0,0,1,0,0
2096,9317,7,1994,4,4,1,779.0,5,1958,2,4,7,1,499.0,220000,0,0,0,1,0,1,1,0,1,0,0
865,11838,8,2001,4,4,3,1753.0,5,1788,2,5,7,1,522.0,236500,0,0,0,0,0,1,1,1,0,0,0
385,8004,8,2009,4,4,1,832.0,5,1935,2,3,8,0,552.0,263435,0,0,0,1,1,0,1,0,1,1,0
1362,6876,6,1938,3,3,1,1272.0,3,1969,2,3,9,1,400.0,141000,0,0,0,0,0,0,0,0,0,0,0
1091,8396,7,2003,4,4,1,847.0,5,1986,2,4,9,1,434.0,213000,0,0,0,0,1,0,1,0,1,0,1
317,9803,7,2009,4,4,1,1214.0,5,1214,2,4,6,0,520.0,179781,0,0,0,0,0,1,1,1,0,0,0
1076,6240,8,2006,4,4,1,1342.0,5,1342,2,4,6,1,550.0,234250,0,1,0,1,0,1,1,1,0,0,1
1573,15498,8,1976,4,4,3,1565.0,3,2898,2,4,10,1,665.0,287000,0,0,0,0,0,1,0,1,0,0,0
485,12891,8,2002,4,5,1,870.0,5,2004,2,4,8,1,644.0,257500,0,0,0,1,1,0,1,0,1,0,0
2021,6180,6,1926,3,3,1,960.0,3,986,1,3,5,1,180.0,102000,0,0,0,0,0,0,0,1,0,0,0
2032,7449,7,1930,3,3,1,637.0,5,1108,1,4,6,1,280.0,139400,0,0,0,0,0,1,1,0,0,0,0
2604,10410,3,1915,3,3,1,672.0,3,1214,1,3,6,0,936.0,105000,0,0,0,0,0,0,1,0,0,0,0
1615,15865,8,1970,4,3,4,2217.0,5,2217,2,4,8,1,621.0,268000,0,0,0,0,0,1,1,1,0,0,0
2736,19690,6,1966,4,4,3,697.0,3,2201,2,4,8,1,432.0,274970,0,0,0,0,0,1,0,0,0,0,0
473,3182,7,2005,4,4,3,1220.0,5,1220,2,4,5,1,397.0,180000,0,0,0,1,0,1,1,1,0,0,1
1316,9600,7,1928,3,3,1,689.0,5,1378,2,4,7,1,360.0,161000,0,0,0,0,0,0,0,0,1,0,0
244,11100,4,1946,3,0,0,0.0,5,930,1,4,6,0,308.0,84900,0,0,0,0,0,0,0,1,0,0,0
152,13587,5,1958,3,3,3,988.0,3,988,1,3,5,0,264.0,119000,0,0,0,0,0,1,0,1,0,0,0
1588,11447,8,2005,4,5,3,1964.0,5,1964,2,4,7,1,892.0,370000,0,0,0,1,0,1,1,1,0,0,1
2111,7242,7,2005,4,4,1,1270.0,5,1270,2,4,6,0,524.0,175900,0,0,0,0,0,1,1,1,0,0,0
813,7018,5,1979,3,0,0,0.0,3,2240,2,3,12,0,528.0,142953,0,0,0,0,0,0,0,0,1,0,0
1854,9466,8,1994,4,4,4,1494.0,5,1494,1,4,5,1,478.0,279700,0,0,0,0,0,1,1,1,0,0,0
2575,8400,5,1957,3,2,2,1179.0,4,1364,1,3,6,1,331.0,132000,0,0,0,0,0,1,0,1,0,0,0
867,11050,9,2000,4,5,2,1440.0,5,2153,2,5,8,2,736.0,313000,0,0,0,1,0,1,1,0,1,0,1
2879,11040,4,1920,3,3,1,637.0,4,1336,1,3,7,0,570.0,108000,0,0,0,0,0,0,0,0,0,0,0
1494,6931,7,2003,4,4,1,746.0,5,1656,2,4,7,1,397.0,165400,0,0,0,0,1,0,1,0,1,1,0
2771,12438,6,1995,4,4,1,781.0,5,1499,2,4,6,1,473.0,187000,0,0,0,0,0,1,1,0,1,0,1
496,15138,8,1995,4,4,1,1462.0,5,2794,2,5,9,1,810.0,403000,0,0,1,1,0,1,1,0,1,0,1
1651,12046,6,1976,3,3,1,848.0,3,2030,2,4,8,1,551.0,195000,0,0,0,0,0,1,0,0,1,0,1
1913,9600,6,1961,3,3,3,1218.0,3,1254,1,3,6,1,525.0,158500,0,0,0,0,0,1,0,0,0,0,1
2790,11367,8,2002,4,4,2,1065.0,5,1989,2,4,7,1,586.0,255000,0,0,0,1,0,1,1,0,1,0,1
1541,26073,5,1956,3,3,1,1898.0,5,1898,2,3,7,2,484.0,236500,0,0,0,0,0,1,1,1,0,0,0
1684,7150,5,1966,3,3,1,988.0,3,988,1,3,5,0,360.0,129250,0,0,0,0,0,0,0,1,0,0,1
301,15602,7,1959,3,3,1,1501.0,3,1801,2,3,6,2,484.0,289000,0,0,0,0,0,1,0,1,0,0,0
1569,10260,5,1976,3,0,0,0.0,3,1872,2,3,8,0,484.0,100000,0,0,0,0,0,1,0,0,1,0,0
2153,12728,8,2001,4,4,2,1531.0,5,2439,2,4,7,1,560.0,275000,0,0,0,1,0,1,1,0,1,0,1
1467,11690,8,1999,4,4,3,850.0,5,1764,2,4,7,1,560.0,207000,0,0,0,0,0,1,1,0,1,0,1
2540,9230,5,1965,3,3,2,864.0,4,1200,1,4,6,0,884.0,146000,0,0,0,1,0,0,0,1,0,0,1
2368,1890,6,1972,3,3,1,494.0,5,1030,1,3,6,0,264.0,116000,0,0,0,0,0,0,0,0,1,0,1
874,9375,7,1997,3,4,1,1057.0,5,2034,2,4,8,0,645.0,219500,0,0,0,1,0,1,1,0,1,0,1
463,3480,7,2003,4,4,1,1405.0,5,1405,2,4,6,1,478.0,173000,0,1,0,0,0,1,1,1,0,1,0
784,17140,4,1956,3,3,1,1134.0,5,1229,1,3,6,0,284.0,135000,0,0,0,0,0,1,0,1,0,0,0
2149,8749,7,2003,4,4,1,979.0,5,1932,2,4,7,1,610.0,213000,0,0,0,1,0,1,1,0,1,0,0
2069,11375,6,1954,3,3,1,967.0,3,1299,1,4,6,1,494.0,150000,0,0,0,0,0,1,0,1,0,0,0
1743,3922,7,2006,4,5,3,1258.0,5,1402,0,4,7,1,648.0,194201,0,0,0,0,0,1,1,1,0,0,1
472,3182,7,2005,4,4,1,1346.0,5,1504,2,4,7,1,457.0,181000,0,0,0,1,0,1,1,1,0,0,1
1921,9750,6,1958,3,3,1,1442.0,4,1442,1,3,7,0,301.0,157900,0,0,0,0,0,1,0,1,0,0,1
2778,13426,7,1999,4,4,2,951.0,5,1779,2,4,7,1,586.0,217000,0,0,0,1,0,1,1,0,1,0,0
526,10574,8,2005,4,4,2,1082.0,5,1953,2,4,9,1,1043.0,252000,0,0,0,0,0,1,1,0,1,0,0
2795,8726,7,2002,4,4,1,872.0,5,1909,2,4,8,0,529.0,197000,0,0,0,0,1,0,1,0,1,0,0
478,7984,7,2004,4,4,1,868.0,5,1630,2,4,7,1,436.0,189500,0,0,0,0,1,0,1,0,1,0,1
2841,8248,5,1918,3,3,1,686.0,4,1250,1,2,7,0,280.0,116000,0,0,0,0,0,0,0,0,0,0,0
119,9790,6,1963,3,3,1,1328.0,3,1328,1,3,6,2,528.0,143000,0,0,0,0,0,1,0,1,0,0,1
1960,7200,5,1950,3,3,1,876.0,3,988,1,3,6,0,276.0,119000,0,0,0,0,0,1,0,1,0,0,0
1277,7200,6,1954,3,3,1,854.0,2,1278,1,3,6,0,240.0,127500,0,0,0,0,0,1,0,0,0,0,0
2466,8125,6,2005,4,4,1,858.0,5,1716,2,4,7,0,615.0,200825,0,0,0,0,0,1,1,0,1,0,0
2844,8088,2,1922,3,3,1,498.0,3,498,1,3,3,0,216.0,35000,0,0,0,0,0,0,0,1,0,0,0
1028,12511,7,1978,4,4,1,1420.0,5,2840,2,4,8,2,1314.0,292500,0,0,0,0,0,1,1,0,1,0,1
1043,1869,6,1970,3,3,1,483.0,3,987,1,3,5,0,280.0,106000,0,0,0,0,0,0,0,0,1,0,1
231,9259,4,1927,3,2,1,660.0,3,756,1,3,4,0,440.0,85000,0,0,0,0,0,0,0,1,0,0,0
461,16770,8,2002,4,5,4,1712.0,5,1712,2,4,8,1,701.0,286500,0,1,0,1,0,1,1,1,0,0,1
33,4043,6,1977,3,4,1,1069.0,3,1069,2,3,4,1,440.0,127500,0,0,0,0,0,1,0,1,0,0,0
1795,9000,7,2006,4,4,1,1335.0,5,1335,2,4,6,0,575.0,210400,0,0,0,0,0,1,1,1,0,0,0
1073,12677,8,2003,5,5,4,1518.0,5,1518,1,5,6,1,588.0,274000,0,1,0,1,0,1,1,1,0,0,1
1576,12852,8,2007,4,4,3,920.0,5,1780,2,4,6,1,612.0,264966,0,0,0,1,0,1,1,0,1,0,0
2044,10320,4,1910,2,3,1,771.0,2,1484,2,3,6,0,264.0,50000,0,0,0,0,0,0,0,0,0,0,0
185,10800,5,1915,3,2,1,686.0,3,1652,2,3,7,0,416.0,139000,0,0,0,0,0,0,1,0,0,0,0
1828,19522,7,1990,4,4,1,1223.0,4,2503,2,4,7,1,564.0,300000,0,0,0,1,0,1,1,0,1,0,1
344,13860,8,1972,4,4,4,1952.0,4,2704,2,5,9,3,538.0,345000,0,0,0,1,0,1,0,0,0,0,0
2152,11927,8,1994,4,4,4,1556.0,5,1592,2,4,7,1,484.0,228000,0,0,0,0,0,1,1,1,0,0,1
1752,11950,7,2003,4,4,1,384.0,5,1394,2,4,7,1,400.0,165500,0,0,0,0,1,0,1,0,0,0,0
2637,9906,4,1925,3,3,1,686.0,2,1328,1,3,8,0,210.0,107000,0,0,0,0,0,0,0,0,1,0,0
